gene_name	log2FoldChange	log2FC.shrink	pvalue	padj	de_vector	condition
CJJ81176_0477	0.8837903289821938	0.7523516256264835	6.143889297533388e-4	0.0030067301813627083	1	Vic
TPP	-1.6685224559544922	-0.04566428412173329	0.37321590457151443	NA	0	Vic
CJJ81176_0478	-0.3305477729214007	-0.28186792019346946	0.033380588421746835	0.08156595664560733	0	Vic
CJJ81176_0479	0.5525865636377494	0.48757281798973645	0.0012459781574727985	0.005457783949622487	1	Vic
CJJ81176_0480	0.17582924629859242	0.11106621969933372	0.4895329362182598	0.6315623742668566	0	Vic
CJJ81176_0481	-0.034660210422432766	-0.024035108079048774	0.8736100254298182	0.9307787418551456	0	Vic
CJJ81176_0482	0.2617916890194692	0.20858631900360586	0.14508445087192776	0.252671926369401	0	Vic
CJJ81176_0483	0.1226968746395381	0.11507243442194148	0.14286277274867415	0.2498887685562075	0	Vic
CJJ81176_0484	-0.6475240186083021	-0.4415216677134959	0.03273717241310073	0.0805555141401018	0	Vic
CJJ81176_0485	-0.29073489230478095	-0.2685459742698594	0.004374557783331763	0.015267380948998502	-1	Vic
CJJ81176_0486	0.1543034270598509	0.12391611563810799	0.36124256479602374	0.5026981521228225	0	Vic
CJJ81176_0487	-0.48056673676654377	-0.4620102571432643	3.939523389821985e-7	4.83673465485138e-6	-1	Vic
CJJ81176_0488	-0.18725102204313068	-0.17441211057371686	0.04076032718850115	0.09533213072133755	0	Vic
CJJ81176_0489	0.6232964117464822	0.5769503265072053	1.815688030344914e-5	1.544216227749655e-4	1	Vic
CJJ81176_0490	0.19243132020721354	0.10741702686447412	0.5027593503968673	0.6452999134764187	0	Vic
CJJ81176_0491	0.6534785772701632	0.43206543218124643	0.039152387864066746	0.0921975585186088	0	Vic
CJJ81176_0492	0.3606523967590946	0.29794271089202967	0.040809987466326005	0.09533213072133755	0	Vic
CJJ81176_0493	0.39455570676467816	0.33929090939644857	0.01399991441309862	0.040209590248768495	1	Vic
CJJ81176_0494	-0.07592722198561504	-0.05881955595688033	0.6514607918186536	0.765499200044454	0	Vic
CJJ81176_1716	-0.3273005329775895	-0.0922405085776701	0.5256096260836687	0.6653497151125919	0	Vic
CJJ81176_1717	-0.017555883122753187	-0.004633074912004714	0.9760939313186593	0.9850901887501676	0	Vic
CJJ81176_1718	0.7424980989714904	0.25740411771668104	0.13652586354278026	0.24209849486533505	0	Vic
CJJ81176_1719	1.277906118265414	0.9962982497374313	0.0018848797289628921	0.007697690641358944	1	Vic
CJJ81176_0499	-0.22011193279260557	-0.18993199835294797	0.10592131693459793	0.19977711728358655	0	Vic
CJJ81176_0500	0.4833151061783909	0.15844386772944008	0.3188972833180598	0.45313547136388643	0	Vic
CJJ81176_1720	-1.5951345024753005	-0.22257108785733584	0.06909129667363584	0.14257709278234393	0	Vic
CJJ81176_0502	0.38110937530963207	0.10697003928936903	0.46805482121805403	0.6127096762045676	0	Vic
CJJ81176_0503	0.5094768628288936	0.4691399490388701	1.2288606793183003e-4	7.915308493256111e-4	1	Vic
CJJ81176_0505	0.2976524026708834	0.2594895198481153	0.025092922792044836	0.06551833193988459	0	Vic
CJJ81176_0506	-0.20830777751086402	-0.18476297015973525	0.09680396824973997	0.18678474931007094	0	Vic
CJJ81176_0507	0.23710714771469982	0.20852861212010484	0.05628200507092989	0.12087649829667359	0	Vic
CJJ81176_0508	-0.29225202557268093	-0.21483610491624688	0.14382651943839198	0.25098014149010234	0	Vic
CJJ81176_0509	-0.1396988218408516	-0.12794834551616419	0.15738747056271937	0.2692801254159027	0	Vic
CJJ81176_0510	-0.3053895726320038	-0.2776466538802253	0.009070581165147846	0.02802761587537747	-1	Vic
CJJ81176_0511	0.22913241411520793	0.20961265617489167	0.03255743983944436	0.08022592770563505	0	Vic
CJJ81176_0512	0.00678995602591818	0.003542757166966794	0.9631150207736129	0.9787572600901217	0	Vic
CJJ81176_0513	-0.25278118779426667	-0.2301345945731115	0.01739476559020675	0.04845092100801626	-1	Vic
CJJ81176_1721	-1.6634277121563354	-0.24276329686078368	0.05576453761336266	0.12031954421011253	0	Vic
CJJ81176_0515	0.41599069104777847	0.09569267626782017	0.491249630707456	0.6328451124996051	0	Vic
CJJ81176_0516	1.0845041605971	0.8151657287223169	0.004086129606027568	0.014580242504603462	1	Vic
CJJ81176_0517	0.8710973233967008	0.640970194096322	0.008780018277323115	0.02737116018126352	1	Vic
CJJ81176_0518	0.12877343113020023	0.11124976488455719	0.31519941424892434	0.450799488787033	0	Vic
CJJ81176_0519	0.012667616362178852	0.01240454290406784	0.9355140923062742	0.9630759861840775	0	Vic
CJJ81176_0520	-0.3005625395156876	-0.22442292838629893	0.14613696056458014	0.25399995526700836	0	Vic
CJJ81176_0521	-0.1007996528279516	-0.06174162737877323	0.6772915559942101	0.7881688199990835	0	Vic
CJJ81176_0522	-1.6787604452770333	-0.3505802424160424	0.03579360797017972	0.08602249816701629	0	Vic
CJJ81176_0531	0.763496519583019	0.6939646765798878	3.167269589361118e-5	2.569007555815129e-4	1	Vic
CJJ81176_0532	0.571503364286498	0.5341526858393529	1.0955704654829825e-5	9.997080497532215e-5	1	Vic
CJJ81176_0533	0.7323169924600351	0.7092789579581993	4.228801066390523e-12	2.0023944508962694e-10	1	Vic
CJJ81176_0534	-0.3147618252904859	-0.2959617311389744	6.27944902188899e-4	0.0030559985239859747	-1	Vic
CJJ81176_0535	0.714900226911108	0.49615467114091705	0.02265293631964368	0.06004227599397236	0	Vic
CJJ81176_0536	0.02920793321468772	0.02554122902783687	0.7666040914528587	0.8593028587494616	0	Vic
CJJ81176_0537	-0.7726397923151308	-0.604245608881609	0.00238226505980327	0.009213528443212647	-1	Vic
CJJ81176_0538	0.4689961395101615	0.31975993692197946	0.0790455506935905	0.15919341447435564	0	Vic
CJJ81176_0539	-0.3485798823295452	-0.32745691390461856	7.671291966058326e-5	5.39763193756393e-4	-1	Vic
CJJ81176_0540	0.06121868288390025	0.050318786783731716	0.6755180560974685	0.7874302290637157	0	Vic
CJJ81176_0541	-0.0728533133974047	-0.03238937136673532	0.83546475980117485	0.9049309219675881	0	Vic
CJJ81176_0542	0.4026040694568286	0.33365769749242546	0.022413002094535076	0.05958661558365016	0	Vic
CJJ81176_0543	0.8817282345903104	0.8313255850117408	5.471881135299644e-8	9.044090329287713e-7	1	Vic
CJJ81176_0544	0.7020395656203907	0.6301921198926129	1.4586520311393435e-4	8.96687143353028e-4	1	Vic
CJJ81176_0545	0.9935782928063633	0.7243104667107836	0.007291995996103238	0.0234845165168619	1	Vic
CJJ81176_0546	-0.028719050383816416	-0.024465666681495624	0.8006578233906658	0.8800203930868548	0	Vic
CJJ81176_0547	-0.09161996548999123	-0.03390227444343662	0.8262772683547679	0.898595762977997	0	Vic
CJJ81176_0548	0.47004478330459804	0.3494828486949461	0.04662182442706157	0.10525958298480911	0	Vic
CJJ81176_0549	0.8921576988612812	0.8585138138112928	1.7779282119729871e-10	5.370569357545989e-9	1	Vic
CJJ81176_0550	0.013788327425898477	0.013270489215696677	0.911401797800028	0.9530398891318612	0	Vic
CJJ81176_0551	-0.8691111571431879	-0.7412547858047671	7.54590761326959e-4	0.003582772395243448	-1	Vic
CJJ81176_0552	-0.7097889114802037	-0.6573440928437523	1.3703057318270148e-5	1.211785019830257e-4	-1	Vic
CJJ81176_0553	-1.1166578772495488	-1.0719304941813252	9.975432380238369e-11	3.2364736166995594e-9	-1	Vic
CJJ81176_0554	0.05732514131020136	0.044143465523717965	0.7511260486470888	0.8488946582970394	0	Vic
CJJ81176_0555	-0.20307029214981892	-0.17684262454282587	0.08930192367345545	0.17500779672918787	0	Vic
CJJ81176_0556	-0.6706106998745955	-0.6244109584111761	5.074446962978745e-6	4.939128377299311e-5	-1	Vic
CJJ81176_0557	0.015262248738933601	0.011830125411126628	0.9023215032429663	0.9466271099890281	0	Vic
CJJ81176_0558	-0.2206854773619285	-0.1999561604020818	0.050379076635895095	0.1109783342400683	0	Vic
CJJ81176_0559	-0.4842642799690747	-0.4446624703866277	4.0886185729665787e-4	0.00210684109995219	-1	Vic
CJJ81176_0560	-0.3731312180295638	-0.327666369710405	0.009544236043571764	0.028980072007517732	-1	Vic
CJJ81176_0561	-0.1385115611678255	-0.12893763532244296	0.14005063796876221	0.2463541342583046	0	Vic
CJJ81176_0562	-0.05011350885177389	-0.04570172925057176	0.6067350104851273	0.7246078652828514	0	Vic
CJJ81176_0563	-0.33004724551692893	-0.29536023060519523	0.007076289904273683	0.023043977532132887	-1	Vic
CJJ81176_0564	-0.061187712516518424	-0.018925482073973435	0.8941306258688406	0.9402862284046872	0	Vic
CJJ81176_0565	-0.018883787061500675	-0.01475583182955565	0.905048513974576	0.9483522706240772	0	Vic
CJJ81176_0566	-0.196287158667821	-0.15646142277056205	0.24667237007473602	0.37909648453591005	0	Vic
CJJ81176_0567	0.046364523549871105	0.03777482806061159	0.7635522073405434	0.856978518424492	0	Vic
CJJ81176_0568	-0.0035777657115256935	-0.003949349034288002	0.9710568468234138	0.982269974384885	0	Vic
CJJ81176_0569	0.12270193476631815	0.08512111067433491	0.5522526769462159	0.6871780468819392	0	Vic
CJJ81176_0570	0.07470756703446023	0.07395133475330609	0.5586613142379766	0.6907372071594461	0	Vic
CJJ81176_0571	0.12624343202696375	0.11099514708391134	0.30114261437638945	0.4382075252387328	0	Vic
CJJ81176_0572	-1.0534470244408698	-0.9835533049312951	9.206702273934295e-8	1.4149247705204285e-6	-1	Vic
CJJ81176_0573	-0.4914731425902461	-0.46432283104617766	7.178423729002112e-5	5.133305458453755e-4	-1	Vic
CJJ81176_0574	-0.378356294418639	-0.3034514947658882	0.04000853502519177	0.0939610634907989	0	Vic
CJJ81176_0575	0.3675390415345464	0.12970257702744667	0.41493435500022713	0.5604972937242853	0	Vic
rnpB	-0.5941874248695433	-0.5440662803681819	7.92765268369786e-5	5.510758343100396e-4	-1	Vic
CJJ81176_0576	-0.07930406216645139	-0.06922592917661866	0.5441954107325544	0.681508477200454	0	Vic
CJJ81176_0577	-0.2612119419763799	-0.24588733648096808	0.005013681178839993	0.01708943467962581	-1	Vic
CJJ81176_0578	0.012709490427299103	0.01121103194011404	0.9182493475499033	0.9539860937375214	0	Vic
CJJ81176_0579	0.06400707879148385	0.05735478273652376	0.5757697237303947	0.7034508758547082	0	Vic
CJJ81176_0580	0.7301496565263719	0.6970225658685418	1.2803015418267624e-8	2.5782624152649286e-7	1	Vic
CJJ81176_0581	0.39213967517896764	0.3317910125642998	0.020287843474302163	0.05485231754163178	0	Vic
CJJ81176_0582	0.13506036085210163	0.1151134503311122	0.34302002656384417	0.4811617986708206	0	Vic
CJJ81176_0583	-0.7245247675119758	-0.6823431869421022	4.940686519325961e-7	5.888491688339514e-6	-1	Vic
CJJ81176_0584	-0.2002718125218297	-0.17538961722662247	0.11582354733565088	0.21496065141108087	0	Vic
CJJ81176_0585	1.2134159436394838	1.1649545009692193	1.2734997295253216e-11	5.070844377564463e-10	1	Vic
CJJ81176_0586	-0.06342265314757795	-0.056161541941996476	0.5747950359699179	0.7032408540637543	0	Vic
CJJ81176_0587	-0.34869571727576026	-0.31953221564968654	0.004134535633807165	0.014707138470611697	-1	Vic
CJJ81176_0588	-0.7286774800760323	-0.4587027232659829	0.03509355196813037	0.085007862628529815	0	Vic
CJJ81176_0589	-0.08781335670484536	-0.007498285929544207	0.9379825302145629	0.9630759861840775	0	Vic
CJJ81176_0590	0.14166496451009086	0.08321854400111298	0.5963349875563744	0.7191066298888465	0	Vic
CJJ81176_0591	0.5796986010851904	0.1483002858593986	0.3142596340478923	0.45007916138996945	0	Vic
CJJ81176_0592	-9.369216214687742e-4	-7.602786840887704e-5	0.99910162641789	0.99910162641789	0	Vic
CJJ81176_0593	2.4755410181880566	0.1963133415053676	0.056437322744634824	0.1208779822110027	0	Vic
CJJ81176_0594	0.1613563382099892	0.014373185309504887	0.8779923322848864	0.932268221917043	0	Vic
CJJ81176_0595	-1.893040279302941	-0.00537121835650294	0.7942849907814089	NA	0	Vic
CJJ81176_0596	2.177312321686553	0.1647253789923813	0.07449237382300229	0.15197430075052407	0	Vic
CJJ81176_0597	1.855458016188372	1.5288149116462244	3.711259293072981e-4	0.0019596290126205726	1	Vic
CJJ81176_1722	-1.4749513418400968	-0.44222802977436815	0.029251721867187434	0.07438173688144033	0	Vic
CJJ81176_1723	-2.2147797672520118	-0.4234718422168812	0.00932327402593309	0.028556601561948905	-1	Vic
CJJ81176_0600	-0.5112630914826035	-0.46350905140302834	3.821595531232468e-4	0.0020046213684788276	-1	Vic
CJJ81176_0601	-0.15211672839284746	-0.1365703116225292	0.2271821342073676	0.3582566148796652	0	Vic
CJJ81176_0602	-0.31789817306628093	-0.29467290128092766	0.0012664505252421164	0.0055332202499356305	-1	Vic
CJJ81176_0603	-0.33301388132500076	-0.2815035350296753	0.03672468339343956	0.08777850655566999	0	Vic
CJJ81176_0604	0.008173015466567408	0.00842032733189824	0.9376262111148403	0.9630759861840775	0	Vic
CJJ81176_0605	0.565119410232508	0.5065829492148227	1.4125995562952457e-4	8.805233933819669e-4	1	Vic
CJJ81176_0606	-0.06436188678933694	-0.04709152443460741	0.727920934817972	0.8307823473878159	0	Vic
CJJ81176_0607	-0.5141892497775197	-0.4530223428779512	0.0019800228194931137	0.007974712597130885	-1	Vic
CJJ81176_0608	0.4358457385224702	0.2549735439212174	0.15517867674078753	0.2665421976959409	0	Vic
CJJ81176_0609	-0.24622278954123036	-0.19488122274056494	0.1549697270036406	0.26644451590812396	0	Vic
CJJ81176_0610	-0.4739403307948323	-0.44840115123561414	1.5854291846459767e-5	1.368311296305296e-4	-1	Vic
CJJ81176_0611	0.4643377301080126	0.397930936408617	0.007336334574797833	0.023583959954212485	1	Vic
CJJ81176_0612	1.3496751234014244	1.2617140906434163	7.35321176586409e-8	1.1711660921630805e-6	1	Vic
CJJ81176_0613	0.6630786563263578	0.4993783814243232	0.014605911306995647	0.04160903513797784	1	Vic
CJJ81176_0614	0.1407027119741931	0.11818465712744768	0.32591515940552523	0.4619196639751783	0	Vic
CJJ81176_0615	1.2584755892317823	1.1342847609180646	7.024088407609272e-6	6.580857160498099e-5	1	Vic
CJJ81176_0616	0.3593072650175681	0.18622634672502517	0.26867814547746616	0.40500653222814925	0	Vic
CJJ81176_0617	0.385564090235462	0.22868884100764214	0.1937266622426908	0.31711117232187197	0	Vic
CJJ81176_0618	0.28608398136295393	0.19260558909990205	0.2301287469554756	0.36115621092243805	0	Vic
CJJ81176_0619	0.31843256614384374	0.052857430072012206	0.6593587683375904	0.7721902153258412	0	Vic
CJJ81176_0620	-0.42588383508328786	-0.3803213347929697	0.006359227730694863	0.02102144713995736	-1	Vic
CJJ81176_0621	0.1322205714990727	0.08973839332216328	0.5681909327685835	0.6994060920376092	0	Vic
CJJ81176_0622	-0.21962217443641086	-0.1696810232937628	0.2128820935532438	0.3428962110253212	0	Vic
CJJ81176_0623	0.1578224382948813	0.1387333885977016	0.2862617379283912	0.4221637751267183	0	Vic
CJJ81176_0624	-0.4126629693898802	-0.3896614419319175	7.143937238035338e-5	5.1295811643598e-4	-1	Vic
CJJ81176_0625	0.09348082963675733	0.08658834527443506	0.3038181355419306	0.4402724346314825	0	Vic
CJJ81176_0626	0.263383529670985	0.24018963205397525	0.017572942668508094	0.04879206902571503	1	Vic
CJJ81176_0627	-0.09610631368630566	-0.07856627948257083	0.5269627432528581	0.66557821187032	0	Vic
CJJ81176_0628	0.8265795860681827	0.5096186259326654	0.02990964402472401	0.07550676704800643	0	Vic
CJJ81176_0629	-0.09272577485219352	-0.08067141140539016	0.4551004215802704	0.5999517972976928	0	Vic
CJJ81176_0630	0.1965507027556964	0.08192855256618123	0.6060224924241295	0.7246078652828514	0	Vic
CJJ81176_0631	0.23381257334022557	0.19797066046264408	0.11851468604081142	0.21858733516643347	0	Vic
CJJ81176_0632	-0.8735774571124678	-0.8250500564942493	5.976456807758885e-8	9.78574983849866e-7	-1	Vic
CJJ81176_0633	-0.14999662681822948	-0.0992916225315032	0.5196608869094483	0.6592656581211828	0	Vic
CJJ81176_0634	-0.053071153321834846	-0.0407675562579325	0.7210954152743035	0.8246469762144777	0	Vic
CJJ81176_0635	-0.8196809352615017	-0.7807927736506254	2.4117210489992126e-8	4.447721345101706e-7	-1	Vic
CJJ81176_0636	-0.2147272739885028	-0.19010032282588377	0.07835400519689119	0.1581523238536329	0	Vic
CJJ81176_0637	-0.1674139629712017	-0.13762748083898377	0.26959534442306143	0.40543437204223487	0	Vic
CJJ81176_0638	0.7658068535882887	0.6866497857858569	7.81043733215488e-5	5.47355448237414e-4	1	Vic
CJJ81176_0639	0.72184003877184	0.66489275506281	1.3797397664862804e-5	1.211785019830257e-4	1	Vic
CJJ81176_0640	0.8085069858398009	0.7753116585011046	4.958628984060462e-10	1.3162906030415046e-8	1	Vic
CJJ81176_0641	-0.6844868020883725	-0.6441404077068552	3.9477914134917086e-7	4.83673465485138e-6	-1	Vic
CJJ81176_0642	-0.7067807118639312	-0.6160622422095487	5.123405174109549e-4	0.002560850580607118	-1	Vic
CJJ81176_0643	-0.26303200673625876	-0.07947444939615829	0.5884147947809317	0.7134334716600623	0	Vic
CJJ81176_0644	0.020581730184730404	0.0088040652628178	0.9550131633111854	0.9737778174083259	0	Vic
CJJ81176_0645	0.012619624359202596	0.008031902089461052	0.9601131912237006	0.9762729605478372	0	Vic
CJJ81176_0646	-0.2358436508818919	-0.14276817975247658	0.3758379462251148	0.5173440112446511	0	Vic
CJJ81176_0647	0.4259726582599736	0.28930892272587716	0.10087965540056225	0.19337106812011493	0	Vic
CJJ81176_0648	-0.042517329213479386	-0.030641736618022858	0.8151953111901251	0.8909683001903301	0	Vic
CJJ81176_0649	-0.26311359485377384	-0.0813206481816397	0.5840421076352403	0.7103565956511695	0	Vic
CJJ81176_0650	0.39540477240782523	0.3721866596118493	9.236024984976143e-5	6.271905338634962e-4	1	Vic
CJJ81176_0651	0.8214158369636552	0.7700048709322899	6.587483949856392e-7	7.643226410694305e-6	1	Vic
CJJ81176_0652	-0.16136856763610777	-0.15367452982828658	0.16672711169790447	0.2827743462678883	0	Vic
CJJ81176_0653	0.050499086155794765	0.022709934758100278	0.8811122820943852	0.9334166744643259	0	Vic
CJJ81176_0654	0.3386833414692081	0.3134797694798548	0.002648432022607008	0.010153288629338026	1	Vic
CJJ81176_0655	0.3270213226441485	0.2752467127832003	0.0491211134707052	0.10949133689653373	0	Vic
CJJ81176_0656	0.40530436065356606	0.3099250892988689	0.06023012654301905	0.1277390871871943	0	Vic
CJJ81176_0657	0.26396737674030857	0.11486713374214244	0.48237285259976165	0.6250867143156674	0	Vic
CJJ81176_0658	0.45020524877404483	0.3452612648105765	0.04150433936533587	0.09656786529623963	0	Vic
CJJ81176_0659	-0.04576189763031987	-0.03928926260586768	0.7158673850536483	0.820274466065397	0	Vic
CJJ81176_0660	-0.2626669232174706	-0.2372559396280203	0.024217576900734866	0.06370749959472596	0	Vic
CJJ81176_0661	0.6949934936803585	0.6562089032719571	9.358857363248858e-7	1.0312401321013834e-5	1	Vic
CJJ81176_0662	1.8385491602998623	1.7185228290405536	3.447018943882958e-8	6.162425703758104e-7	1	Vic
CJJ81176_0663	2.1417171221180977	1.2018548225798606	0.008467604014006837	0.026586455613870928	1	Vic
CJJ81176_0664	1.2023520493286228	0.9118892674889357	0.003455837737251403	0.012587583608450017	1	Vic
CJJ81176_0665	0.9783470994737102	0.9406143720193755	3.080390481922959e-11	1.0729396298238738e-9	1	Vic
CJJ81176_0666	0.13196589168575842	0.12270563015069341	0.13343868053383673	0.2378276381437253	0	Vic
CJJ81176_0667	-0.16635654973168515	-0.14052089884053984	0.15204036037183663	0.262956279734904	0	Vic
CJJ81176_0668	-0.09207381573807512	-0.08430599345387167	0.2805871438359511	0.4171510929767281	0	Vic
CJJ81176_0669	-0.016134319543622964	-0.014194376605599341	0.9189313121184315	0.9539860937375214	0	Vic
CJJ81176_0670	-0.16992820370403247	-0.14793716915304894	0.18635391780173063	0.308302232283883	0	Vic
CJJ81176_0671	-0.5504592340188982	-0.5297761727568004	1.160256210510651e-8	2.363684745133326e-7	-1	Vic
CJJ81176_0672	0.08918345651874067	0.06816643195433715	0.5584358351736197	0.6907372071594461	0	Vic
CJJ81176_0673	0.3429715323304502	0.3077356145229406	0.0084937591851952	0.02662086957506617	1	Vic
CJJ81176_0674	0.35578342986881856	0.3158374136047729	0.009684784023349116	0.02930525321054862	1	Vic
CJJ81176_0675	0.532495638953295	0.4187664190775277	0.022278145039493224	0.05940838677198193	0	Vic
